globalId,resourceName,probability,type,rarity,hairColor,exclusiveGroupIds,description
245,D57_SHOE_xiezi10_3,30,Shoes,n,,,紫薯精军靴
246,D58_SHOE_xiezi10_4,40,Shoes,r,,,马卡龙军靴
247,D59_SHOE_xiezi10_5,60,Shoes,r,,,牛油果军靴
248,D60_SHOE_xiezi10_6,100,Shoes,sr,,,夜之城军靴
249,X01_body_Type1,400,Type,n,,,
250,X02_body_Type2,300,Type,n,,,
251,X03_body_Type3,300,Type,n,,,
252,X04_body_Type4,500,Type,r,,,
253,X05_body_Type5,500,Type,r,,,
254,X06_body_Type6,1000,Type,sr,,,
800,0-1.jpg,145,Image,na,,,
801,0-2.jpg,145,Image,na,,,
802,0-3.jpg,145,Image,na,,,
803,0-4.jpg,145,Image,na,,,
804,0-5.jpg,140,Image,na,,,
805,0-6.jpg,140,Image,na,,,
806,0-7.jpg,140,Image,na,,,
